Time,Open,High,Low,Close,Volume
04.01.2007 19:00:00.000,1.30882,1.31043,1.29814,1.30021,1590164.00
05.01.2007 19:00:00.000,1.30021,1.30021,1.30021,1.30021,0.00
06.01.2007 19:00:00.000,1.30033,1.30179,1.29957,1.30049,120896.10
07.01.2007 19:00:00.000,1.30071,1.30395,1.29742,1.30366,1662510.75
08.01.2007 19:00:00.000,1.30366,1.30524,1.29866,1.29929,1665341.88
09.01.2007 19:00:00.000,1.29937,1.30020,1.29293,1.29357,1677360.25
10.01.2007 19:00:00.000,1.29361,1.30134,1.28816,1.28920,1669766.13
11.01.2007 19:00:00.000,1.28925,1.29433,1.28678,1.29225,1580609.75
12.01.2007 19:00:00.000,1.29225,1.29225,1.29225,1.29225,0.00
13.01.2007 19:00:00.000,1.29194,1.29320,1.29166,1.29252,119868.40
14.01.2007 19:00:00.000,1.29270,1.29560,1.29135,1.29309,1657640.13
15.01.2007 19:00:00.000,1.29354,1.29890,1.29083,1.29175,1674198.50
16.01.2007 19:00:00.000,1.29175,1.29504,1.28983,1.29378,1660761.75
17.01.2007 19:00:00.000,1.29388,1.29772,1.28985,1.29600,1653603.13
18.01.2007 19:00:00.000,1.29610,1.30010,1.29142,1.29495,1578440.13
19.01.2007 19:00:00.000,1.29495,1.29495,1.29495,1.29495,0.00
20.01.2007 19:00:00.000,1.29537,1.29667,1.29462,1.29600,115963.60
21.01.2007 19:00:00.000,1.29613,1.29779,1.29228,1.29476,1677243.38
22.01.2007 19:00:00.000,1.29502,1.30438,1.29297,1.30210,1664855.50
23.01.2007 19:00:00.000,1.30211,1.30369,1.29487,1.29619,1668304.13
24.01.2007 19:00:00.000,1.29606,1.30012,1.29149,1.29367,1662458.13
25.01.2007 19:00:00.000,1.29345,1.29402,1.28827,1.29164,1591704.63
26.01.2007 19:00:00.000,1.29164,1.29164,1.29164,1.29164,0.00
27.01.2007 19:00:00.000,1.29200,1.29273,1.29101,1.29202,117703.00
28.01.2007 19:00:00.000,1.29231,1.29667,1.28959,1.29611,1648178.25
29.01.2007 19:00:00.000,1.29624,1.29811,1.29456,1.29627,1673559.13
30.01.2007 19:00:00.000,1.29646,1.30366,1.29253,1.30230,1680507.13
31.01.2007 19:00:00.000,1.30227,1.30496,1.30022,1.30133,1666126.00
01.02.2007 19:00:00.000,1.30156,1.30625,1.29495,1.29590,1585704.25
02.02.2007 19:00:00.000,1.29590,1.29590,1.29590,1.29590,0.00
03.02.2007 19:00:00.000,1.29602,1.29662,1.29515,1.29592,117293.10
04.02.2007 19:00:00.000,1.29613,1.29664,1.29138,1.29326,1664179.38
05.02.2007 19:00:00.000,1.29318,1.29917,1.29113,1.29812,1671342.25
06.02.2007 19:00:00.000,1.29836,1.30242,1.29663,1.30219,1666356.25
07.02.2007 19:00:00.000,1.30224,1.30443,1.29774,1.30353,1665442.88
08.02.2007 19:00:00.000,1.30375,1.30462,1.29827,1.30073,1586541.13
09.02.2007 19:00:00.000,1.30073,1.30073,1.30073,1.30073,0.00
10.02.2007 19:00:00.000,1.29969,1.30242,1.29842,1.30177,121722.20
11.02.2007 19:00:00.000,1.30163,1.30369,1.29412,1.29570,1692677.25
12.02.2007 19:00:00.000,1.29562,1.30435,1.29512,1.30308,1667459.38
13.02.2007 19:00:00.000,1.30280,1.31498,1.30235,1.31378,1663245.25
14.02.2007 19:00:00.000,1.31362,1.31732,1.31188,1.31339,1664700.13
15.02.2007 19:00:00.000,1.31332,1.31453,1.30968,1.31361,1587657.25
16.02.2007 19:00:00.000,1.31361,1.31361,1.31361,1.31361,0.00
17.02.2007 19:00:00.000,1.31336,1.31636,1.31314,1.31475,116182.40
18.02.2007 19:00:00.000,1.31478,1.31625,1.31214,1.31508,1676036.13
19.02.2007 19:00:00.000,1.31508,1.31895,1.31282,1.31470,1664732.25
20.02.2007 19:00:00.000,1.31450,1.31669,1.31130,1.31371,1663323.25
21.02.2007 19:00:00.000,1.31370,1.31426,1.30813,1.31222,1653440.88
22.02.2007 19:00:00.000,1.31243,1.31873,1.31029,1.31637,1599931.50
23.02.2007 19:00:00.000,1.31637,1.31637,1.31637,1.31637,0.00
24.02.2007 19:00:00.000,1.31692,1.31873,1.31601,1.31810,121748.20
25.02.2007 19:00:00.000,1.31824,1.31987,1.31501,1.31921,1666896.25
26.02.2007 19:00:00.000,1.31927,1.32588,1.31595,1.32269,1662568.00
27.02.2007 19:00:00.000,1.32313,1.32383,1.31799,1.32283,1663809.13
28.02.2007 19:00:00.000,1.32271,1.32399,1.31560,1.31654,1658310.88
01.03.2007 19:00:00.000,1.31672,1.32009,1.31428,1.31908,1587478.25
02.03.2007 19:00:00.000,1.31908,1.31908,1.31908,1.31908,0.00
03.03.2007 19:00:00.000,1.31917,1.32119,1.31827,1.31830,121567.20
04.03.2007 19:00:00.000,1.31818,1.31942,1.30734,1.30850,1662689.25
05.03.2007 19:00:00.000,1.30829,1.31400,1.30811,1.31342,1664425.13
06.03.2007 19:00:00.000,1.31354,1.31855,1.31103,1.31757,1667730.25
07.03.2007 19:00:00.000,1.31751,1.31819,1.31170,1.31375,1655056.75
08.03.2007 19:00:00.000,1.31359,1.31591,1.30878,1.31136,1584483.63
09.03.2007 19:00:00.000,1.31136,1.31136,1.31136,1.31136,0.00
10.03.2007 19:00:00.000,1.31306,1.31430,1.31080,1.31252,120341.60
11.03.2007 20:00:00.000,1.31237,1.32006,1.31065,1.31870,1663905.75
12.03.2007 20:00:00.000,1.31873,1.32204,1.31557,1.31877,1664347.25
13.03.2007 20:00:00.000,1.31872,1.32451,1.31772,1.32328,1670282.88
14.03.2007 20:00:00.000,1.32339,1.32803,1.31935,1.32793,1661175.00
15.03.2007 20:00:00.000,1.32796,1.33394,1.32736,1.33129,1577229.25
16.03.2007 20:00:00.000,1.33129,1.33129,1.33129,1.33129,0.00
17.03.2007 20:00:00.000,1.33098,1.33212,1.33050,1.33171,560222.88
18.03.2007 20:00:00.000,1.33158,1.33251,1.32795,1.33105,1658411.50
19.03.2007 20:00:00.000,1.33113,1.33237,1.32715,1.33145,2237468.50
20.03.2007 20:00:00.000,1.33153,1.34104,1.32876,1.33966,2215628.50
21.03.2007 20:00:00.000,1.33974,1.34017,1.33099,1.33295,2226234.75
22.03.2007 20:00:00.000,1.33327,1.33419,1.32777,1.32822,2123239.50
23.03.2007 20:00:00.000,1.32822,1.32822,1.32822,1.32822,0.00
24.03.2007 20:00:00.000,1.32811,1.32962,1.32581,1.32718,655247.31
25.03.2007 20:00:00.000,1.32734,1.33468,1.32547,1.33283,525416.00
26.03.2007 20:00:00.000,1.33297,1.33677,1.33022,1.33492,509449.41
27.03.2007 20:00:00.000,1.33210,1.33731,1.33017,1.33092,514529.50
28.03.2007 20:00:00.000,1.33100,1.33528,1.32999,1.33295,518005.59
29.03.2007 20:00:00.000,1.33287,1.33996,1.32889,1.33545,767217.69
30.03.2007 20:00:00.000,1.33545,1.33545,1.33545,1.33545,0.00
31.03.2007 20:00:00.000,1.33595,1.33802,1.33518,1.33550,97884.76
01.04.2007 20:00:00.000,1.33545,1.33817,1.33321,1.33725,1136801.75
02.04.2007 20:00:00.000,1.33724,1.33808,1.33189,1.33235,1136137.13
03.04.2007 20:00:00.000,1.33240,1.33815,1.33225,1.33755,1132233.00
04.04.2007 20:00:00.000,1.33750,1.34420,1.33540,1.34260,1000179.06
05.04.2007 20:00:00.000,1.34260,1.34295,1.33650,1.33845,344467.97
06.04.2007 20:00:00.000,1.33845,1.33845,1.33845,1.33845,0.00
07.04.2007 20:00:00.000,1.33747,1.33881,1.33650,1.33690,89736.90
08.04.2007 20:00:00.000,1.33690,1.33805,1.33410,1.33540,429172.38
09.04.2007 20:00:00.000,1.33540,1.34565,1.33505,1.34300,1176574.75
10.04.2007 20:00:00.000,1.34300,1.34425,1.34080,1.34370,899581.94
11.04.2007 20:00:00.000,1.34370,1.35055,1.34329,1.34870,906189.06
12.04.2007 20:00:00.000,1.34870,1.35560,1.34830,1.35249,512863.56
13.04.2007 20:00:00.000,1.35249,1.35249,1.35249,1.35249,0.00
14.04.2007 20:00:00.000,1.35295,1.35775,1.35232,1.35695,95372.56
15.04.2007 20:00:00.000,1.35695,1.35705,1.35235,1.35290,865012.88
16.04.2007 20:00:00.000,1.35285,1.35955,1.35260,1.35730,1023742.44
17.04.2007 20:00:00.000,1.35730,1.36210,1.35575,1.36165,1109751.38
18.04.2007 20:00:00.000,1.36165,1.36295,1.35615,1.36250,905867.94
19.04.2007 20:00:00.000,1.36250,1.36380,1.35825,1.35863,934947.69
20.04.2007 20:00:00.000,1.35863,1.35863,1.35863,1.35863,0.00
21.04.2007 20:00:00.000,1.35907,1.36080,1.35862,1.36010,48684.60
22.04.2007 20:00:00.000,1.36000,1.36045,1.35415,1.35810,626893.75
23.04.2007 20:00:00.000,1.35810,1.36450,1.35490,1.36350,1069378.63
24.04.2007 20:00:00.000,1.36350,1.36665,1.36225,1.36405,883402.31
25.04.2007 20:00:00.000,1.36400,1.36555,1.35850,1.35940,1232342.88
26.04.2007 20:00:00.000,1.35940,1.36830,1.35880,1.36556,1020891.81
27.04.2007 20:00:00.000,1.36556,1.36556,1.36556,1.36556,0.00
28.04.2007 20:00:00.000,1.36508,1.36568,1.36155,1.36250,90087.20
29.04.2007 20:00:00.000,1.36255,1.36789,1.35900,1.36536,505719.41
30.04.2007 20:00:00.000,1.36535,1.36727,1.35909,1.36047,502292.81
01.05.2007 20:00:00.000,1.36046,1.36111,1.35613,1.35953,497643.69
02.05.2007 20:00:00.000,1.35950,1.36209,1.35469,1.35534,499157.41
03.05.2007 20:00:00.000,1.35532,1.36104,1.35356,1.35836,473368.50
04.05.2007 20:00:00.000,1.35836,1.35836,1.35836,1.35836,0.00
05.05.2007 20:00:00.000,1.35901,1.36047,1.35893,1.35943,72599.40
06.05.2007 20:00:00.000,1.35940,1.36265,1.35912,1.35983,507157.31
07.05.2007 20:00:00.000,1.35982,1.36214,1.35170,1.35403,505545.50
08.05.2007 20:00:00.000,1.35399,1.35652,1.35199,1.35352,503967.00
09.05.2007 20:00:00.000,1.35345,1.35635,1.34666,1.34783,509441.09
10.05.2007 20:00:00.000,1.34780,1.35317,1.34637,1.35216,476597.00
11.05.2007 20:00:00.000,1.35216,1.35216,1.35216,1.35216,0.00
12.05.2007 20:00:00.000,1.35270,1.35451,1.35186,1.35423,74849.20
13.05.2007 20:00:00.000,1.35415,1.35584,1.35251,1.35443,498776.31
14.05.2007 20:00:00.000,1.35440,1.36088,1.35278,1.35922,504097.91
15.05.2007 20:00:00.000,1.35921,1.36095,1.35061,1.35234,508148.59
16.05.2007 20:00:00.000,1.35230,1.35437,1.34785,1.34963,502249.50
17.05.2007 20:00:00.000,1.34960,1.35214,1.34658,1.35068,476931.81
18.05.2007 20:00:00.000,1.35068,1.35068,1.35068,1.35068,0.00
19.05.2007 20:00:00.000,1.35061,1.35298,1.34995,1.35221,75838.90
20.05.2007 20:00:00.000,1.35221,1.35225,1.34369,1.34640,499577.69
21.05.2007 20:00:00.000,1.34641,1.34761,1.34393,1.34507,493437.41
22.05.2007 20:00:00.000,1.34513,1.35016,1.34161,1.34561,496928.41
23.05.2007 20:00:00.000,1.34563,1.34617,1.34161,1.34241,493247.50
24.05.2007 20:00:00.000,1.34241,1.34726,1.34130,1.34507,378828.09
25.05.2007 20:00:00.000,1.34507,1.34507,1.34507,1.34507,0.00
26.05.2007 20:00:00.000,1.34402,1.34520,1.34341,1.34480,200008.20
27.05.2007 20:00:00.000,1.34482,1.34592,1.34434,1.34525,499258.09
28.05.2007 20:00:00.000,1.34535,1.35200,1.34207,1.34527,503108.41
29.05.2007 20:00:00.000,1.34537,1.34580,1.34095,1.34330,499899.91
30.05.2007 20:00:00.000,1.34336,1.34720,1.34233,1.34548,496116.91
31.05.2007 20:00:00.000,1.34552,1.34617,1.33935,1.34416,385292.41
01.06.2007 20:00:00.000,1.34416,1.34416,1.34416,1.34416,0.00
02.06.2007 20:00:00.000,1.34482,1.34493,1.34366,1.34440,211065.80
03.06.2007 20:00:00.000,1.34442,1.34988,1.34327,1.34933,493882.00
04.06.2007 20:00:00.000,1.34929,1.35525,1.34901,1.35183,486315.91
05.06.2007 20:00:00.000,1.35182,1.35385,1.34864,1.34983,491228.41
06.06.2007 20:00:00.000,1.34983,1.35125,1.34224,1.34273,494511.09
07.06.2007 20:00:00.000,1.34271,1.34282,1.33235,1.33694,463695.50
08.06.2007 20:00:00.000,1.33694,1.33694,1.33694,1.33694,0.00
09.06.2007 20:00:00.000,1.33727,1.33744,1.33525,1.33585,71656.70
10.06.2007 20:00:00.000,1.33583,1.33617,1.33340,1.33510,484129.50
11.06.2007 20:00:00.000,1.33522,1.33696,1.32994,1.33020,476802.09
12.06.2007 20:00:00.000,1.33023,1.33157,1.32641,1.33090,486082.19
13.06.2007 20:00:00.000,1.33093,1.33238,1.32802,1.33100,481444.19
14.06.2007 20:00:00.000,1.33103,1.33901,1.33067,1.33751,366353.69
15.06.2007 20:00:00.000,1.33751,1.33751,1.33751,1.33751,0.00
16.06.2007 20:00:00.000,1.33869,1.33890,1.33755,1.33875,208571.59
17.06.2007 20:00:00.000,1.33880,1.34192,1.33841,1.34173,476464.59
18.06.2007 20:00:00.000,1.34170,1.34358,1.33849,1.34255,477093.09
19.06.2007 20:00:00.000,1.34247,1.34375,1.33907,1.33993,486200.91
20.06.2007 20:00:00.000,1.33987,1.34064,1.33728,1.33914,481558.09
21.06.2007 20:00:00.000,1.33903,1.34698,1.33791,1.34639,451897.69
22.06.2007 20:00:00.000,1.34639,1.34639,1.34639,1.34639,0.00
23.06.2007 20:00:00.000,1.34677,1.34724,1.34560,1.34642,66729.60
24.06.2007 20:00:00.000,1.34643,1.34733,1.34398,1.34637,470393.91
25.06.2007 20:00:00.000,1.34643,1.34774,1.34332,1.34505,473057.59
26.06.2007 20:00:00.000,1.34510,1.34563,1.34177,1.34554,476458.91
27.06.2007 20:00:00.000,1.34562,1.34798,1.34244,1.34377,479410.41
28.06.2007 20:00:00.000,1.34385,1.35475,1.34295,1.35426,355767.69
29.06.2007 20:00:00.000,1.35426,1.35426,1.35426,1.35426,0.00
30.06.2007 20:00:00.000,1.35421,1.35477,1.35271,1.35357,207343.59
01.07.2007 20:00:00.000,1.35358,1.36388,1.35278,1.36213,458902.19
02.07.2007 20:00:00.000,1.36207,1.36337,1.35847,1.36080,452640.00
03.07.2007 20:00:00.000,1.36076,1.36309,1.36056,1.36185,450483.91
04.07.2007 20:00:00.000,1.36180,1.36584,1.35798,1.35948,461219.91
05.07.2007 20:00:00.000,1.35945,1.36411,1.35697,1.36236,433530.19
06.07.2007 20:00:00.000,1.36236,1.36236,1.36236,1.36236,0.00
07.07.2007 20:00:00.000,1.36257,1.36361,1.36214,1.36263,57497.90
08.07.2007 20:00:00.000,1.36266,1.36383,1.36104,1.36218,431628.69
09.07.2007 20:00:00.000,1.36222,1.37842,1.35955,1.37445,451834.19
10.07.2007 20:00:00.000,1.37445,1.37805,1.37315,1.37458,450108.91
11.07.2007 20:00:00.000,1.37463,1.37981,1.37427,1.37838,452701.50
12.07.2007 20:00:00.000,1.37843,1.38123,1.37635,1.37853,329973.09
13.07.2007 20:00:00.000,1.37853,1.37853,1.37853,1.37853,0.00
14.07.2007 20:00:00.000,1.37842,1.37911,1.37694,1.37770,202635.09
15.07.2007 20:00:00.000,1.37764,1.38036,1.37613,1.37759,394881.19
16.07.2007 20:00:00.000,1.37760,1.37990,1.37595,1.37945,406091.00
17.07.2007 20:00:00.000,1.37958,1.38320,1.37575,1.38055,427069.00
18.07.2007 20:00:00.000,1.38059,1.38294,1.37866,1.37988,414665.41
19.07.2007 20:00:00.000,1.37981,1.38429,1.37789,1.38335,602645.38
20.07.2007 20:00:00.000,1.38335,1.38335,1.38335,1.38335,0.00
21.07.2007 20:00:00.000,1.38344,1.38454,1.38283,1.38389,180458.20
22.07.2007 20:00:00.000,1.38377,1.38462,1.37918,1.37998,762852.63
23.07.2007 20:00:00.000,1.38017,1.38529,1.37984,1.38211,767853.25
24.07.2007 20:00:00.000,1.38199,1.38271,1.36950,1.37219,765100.13
25.07.2007 20:00:00.000,1.37220,1.37737,1.36894,1.37518,767219.75
26.07.2007 20:00:00.000,1.37519,1.37533,1.36210,1.36352,743995.06
27.07.2007 20:00:00.000,1.36352,1.36352,1.36352,1.36352,0.00
28.07.2007 20:00:00.000,1.36236,1.36434,1.36071,1.36338,29795.90
29.07.2007 20:00:00.000,1.36341,1.37294,1.36185,1.37213,762831.50
30.07.2007 20:00:00.000,1.37217,1.37264,1.36650,1.36727,762934.06
31.07.2007 20:00:00.000,1.36730,1.37109,1.36371,1.36658,764260.44
01.08.2007 20:00:00.000,1.36645,1.37089,1.36491,1.37040,765233.50
02.08.2007 20:00:00.000,1.37044,1.38193,1.36822,1.37836,743274.88
03.08.2007 20:00:00.000,1.37836,1.37836,1.37836,1.37836,0.00
04.08.2007 20:00:00.000,1.37890,1.38411,1.37890,1.38179,29390.13
05.08.2007 20:00:00.000,1.38192,1.38398,1.37784,1.38100,763726.81
06.08.2007 20:00:00.000,1.38114,1.38142,1.37321,1.37516,763874.69
07.08.2007 20:00:00.000,1.37542,1.38268,1.37203,1.38013,766198.75
08.08.2007 20:00:00.000,1.38000,1.38178,1.36545,1.36644,764086.88
09.08.2007 20:00:00.000,1.36671,1.37059,1.36416,1.36936,720915.81
10.08.2007 20:00:00.000,1.36936,1.36936,1.36936,1.36936,0.00
11.08.2007 20:00:00.000,1.36901,1.36956,1.36804,1.36917,68575.38
12.08.2007 20:00:00.000,1.36899,1.37115,1.36004,1.36089,768847.00
13.08.2007 20:00:00.000,1.36078,1.36264,1.35268,1.35315,764446.13
14.08.2007 20:00:00.000,1.35316,1.35342,1.34151,1.34301,762212.63
15.08.2007 20:00:00.000,1.34308,1.34474,1.33621,1.34305,766158.25
16.08.2007 20:00:00.000,1.34266,1.35476,1.33701,1.34720,720026.63
17.08.2007 20:00:00.000,1.34720,1.34720,1.34720,1.34720,0.00
18.08.2007 20:00:00.000,1.34774,1.34920,1.34723,1.34725,68751.83
19.08.2007 20:00:00.000,1.34750,1.35086,1.34580,1.34730,766584.50
20.08.2007 20:00:00.000,1.34726,1.35212,1.34511,1.34678,765361.00
21.08.2007 20:00:00.000,1.34651,1.35596,1.34470,1.35476,766239.31
22.08.2007 20:00:00.000,1.35493,1.35887,1.35334,1.35630,762760.75
23.08.2007 20:00:00.000,1.35629,1.36851,1.35501,1.36795,718361.19
24.08.2007 20:00:00.000,1.36795,1.36795,1.36795,1.36795,0.00
25.08.2007 20:00:00.000,1.36759,1.36830,1.36625,1.36797,68683.40
26.08.2007 20:00:00.000,1.36797,1.36868,1.36313,1.36359,765987.44
27.08.2007 20:00:00.000,1.36360,1.36809,1.35732,1.35756,768186.00
28.08.2007 20:00:00.000,1.35780,1.36825,1.35590,1.36698,765657.81
29.08.2007 20:00:00.000,1.36687,1.36737,1.35897,1.36694,769050.50
30.08.2007 20:00:00.000,1.36685,1.37201,1.36174,1.36290,721225.13
31.08.2007 20:00:00.000,1.36290,1.36290,1.36290,1.36290,0.00
01.09.2007 20:00:00.000,1.36290,1.36372,1.36243,1.36328,68386.93
02.09.2007 20:00:00.000,1.36319,1.36551,1.36027,1.36125,770108.31
03.09.2007 20:00:00.000,1.36114,1.36272,1.35492,1.36237,768375.75
04.09.2007 20:00:00.000,1.36229,1.36718,1.35675,1.36522,770872.00
05.09.2007 20:00:00.000,1.36514,1.37109,1.36328,1.36922,763992.06
06.09.2007 20:00:00.000,1.36922,1.37988,1.36614,1.37653,716781.56
07.09.2007 20:00:00.000,1.37653,1.37653,1.37653,1.37653,0.00
08.09.2007 20:00:00.000,1.37695,1.37871,1.37671,1.37792,67189.26
09.09.2007 20:00:00.000,1.37763,1.38164,1.37663,1.37923,766551.94
10.09.2007 20:00:00.000,1.37926,1.38487,1.37760,1.38388,768722.63
11.09.2007 20:00:00.000,1.38372,1.39154,1.38231,1.38944,769286.00
12.09.2007 20:00:00.000,1.38943,1.39279,1.38610,1.38726,767962.63
13.09.2007 20:00:00.000,1.38716,1.38961,1.38430,1.38755,747656.94
14.09.2007 20:00:00.000,1.38755,1.38755,1.38755,1.38755,0.00
15.09.2007 20:00:00.000,1.38710,1.38749,1.38530,1.38601,29535.00
16.09.2007 20:00:00.000,1.38605,1.38913,1.38484,1.38669,767959.13
17.09.2007 20:00:00.000,1.38666,1.39893,1.38280,1.39768,764609.38
18.09.2007 20:00:00.000,1.39742,1.39877,1.39332,1.39742,761961.75
19.09.2007 20:00:00.000,1.39733,1.41003,1.39663,1.40690,763926.13
20.09.2007 20:00:00.000,1.40685,1.41205,1.40404,1.40907,713622.13
21.09.2007 20:00:00.000,1.40907,1.40907,1.40907,1.40907,0.00
22.09.2007 20:00:00.000,1.40915,1.40959,1.40828,1.40921,68968.58
23.09.2007 20:00:00.000,1.40917,1.41307,1.40663,1.40720,753103.06
24.09.2007 20:00:00.000,1.40730,1.41636,1.40571,1.41470,760615.25
25.09.2007 20:00:00.000,1.41470,1.41566,1.41093,1.41279,760369.13
26.09.2007 20:00:00.000,1.41288,1.41909,1.41216,1.41560,759328.38
27.09.2007 20:00:00.000,1.41557,1.42782,1.41488,1.42727,741720.81
28.09.2007 20:00:00.000,1.42727,1.42727,1.42727,1.42727,0.00
29.09.2007 20:00:00.000,1.42753,1.42828,1.42614,1.42687,29483.68
30.09.2007 20:00:00.000,1.42698,1.42777,1.42080,1.42315,762910.50
01.10.2007 20:00:00.000,1.42349,1.42414,1.41363,1.41533,762807.44
02.10.2007 20:00:00.000,1.41532,1.42019,1.40817,1.40977,761962.56
03.10.2007 20:00:00.000,1.40967,1.41502,1.40647,1.41358,762024.50
04.10.2007 20:00:00.000,1.41356,1.41578,1.40329,1.41323,741649.56
05.10.2007 20:00:00.000,1.41323,1.41323,1.41323,1.41323,0.00
06.10.2007 20:00:00.000,1.41370,1.41556,1.41370,1.41497,29742.31
07.10.2007 20:00:00.000,1.41484,1.41494,1.40337,1.40460,762059.50
08.10.2007 20:00:00.000,1.40450,1.41171,1.40109,1.41069,766535.06
09.10.2007 20:00:00.000,1.41083,1.41732,1.40928,1.41393,764798.69
10.10.2007 20:00:00.000,1.41386,1.42416,1.41332,1.41993,767840.13
11.10.2007 20:00:00.000,1.41998,1.42129,1.41537,1.41713,717444.19
12.10.2007 20:00:00.000,1.41713,1.41713,1.41713,1.41713,0.00
13.10.2007 20:00:00.000,1.41759,1.41885,1.41630,1.41669,68306.09
14.10.2007 20:00:00.000,1.41660,1.42440,1.41579,1.41996,765535.50
15.10.2007 20:00:00.000,1.42063,1.42280,1.41411,1.41758,763016.69
16.10.2007 20:00:00.000,1.41771,1.42311,1.41571,1.42061,764531.88
17.10.2007 20:00:00.000,1.42060,1.43101,1.41947,1.42909,762998.31
18.10.2007 20:00:00.000,1.42925,1.43197,1.42431,1.43018,748819.75
19.10.2007 20:00:00.000,1.43018,1.43018,1.43018,1.43018,0.00
20.10.2007 20:00:00.000,1.43067,1.43506,1.43067,1.43380,29133.20
21.10.2007 20:00:00.000,1.43384,1.43457,1.41238,1.41763,765870.94
22.10.2007 20:00:00.000,1.41760,1.42792,1.41713,1.42561,769292.06
23.10.2007 20:00:00.000,1.42560,1.42712,1.41884,1.42615,764540.00
24.10.2007 20:00:00.000,1.42603,1.43453,1.42460,1.43239,764045.38
25.10.2007 20:00:00.000,1.43242,1.44026,1.43155,1.43924,745930.31
26.10.2007 20:00:00.000,1.43924,1.43924,1.43924,1.43924,0.00
27.10.2007 20:00:00.000,1.44176,1.44235,1.44000,1.44037,29371.45
28.10.2007 20:00:00.000,1.44053,1.44382,1.43748,1.44173,766760.19
29.10.2007 20:00:00.000,1.44151,1.44447,1.43721,1.44389,768619.00
30.10.2007 20:00:00.000,1.44392,1.45042,1.44182,1.44715,764804.75
31.10.2007 20:00:00.000,1.44704,1.44792,1.44005,1.44250,766987.63
01.11.2007 20:00:00.000,1.44250,1.45291,1.44189,1.44987,721260.88
02.11.2007 20:00:00.000,1.44987,1.44987,1.44987,1.44987,0.00
03.11.2007 20:00:00.000,1.45140,1.45253,1.45006,1.45043,68184.95
04.11.2007 19:00:00.000,1.45022,1.45111,1.44416,1.44766,764991.88
05.11.2007 19:00:00.000,1.44766,1.45716,1.44677,1.45609,763617.69
06.11.2007 19:00:00.000,1.45643,1.47304,1.45519,1.46219,767741.06
07.11.2007 19:00:00.000,1.46238,1.47037,1.46183,1.46778,765314.56
08.11.2007 19:00:00.000,1.46781,1.47528,1.46296,1.46755,749254.94
09.11.2007 19:00:00.000,1.46755,1.46755,1.46755,1.46755,0.00
10.11.2007 19:00:00.000,1.46743,1.46801,1.46346,1.46574,29061.22
11.11.2007 19:00:00.000,1.46564,1.46648,1.45185,1.45194,764951.50
12.11.2007 19:00:00.000,1.45230,1.46336,1.45192,1.46198,762285.63
13.11.2007 19:00:00.000,1.46191,1.47255,1.46112,1.46508,764130.56
14.11.2007 19:00:00.000,1.46510,1.47050,1.46029,1.46190,764978.63
15.11.2007 19:00:00.000,1.46201,1.46728,1.45798,1.46614,745664.81
16.11.2007 19:00:00.000,1.46614,1.46614,1.46614,1.46614,0.00
17.11.2007 19:00:00.000,1.46710,1.46762,1.46634,1.46686,29965.05
18.11.2007 19:00:00.000,1.46698,1.46900,1.46180,1.46676,764571.44
19.11.2007 19:00:00.000,1.46673,1.48525,1.46320,1.48315,763607.94
20.11.2007 19:00:00.000,1.48310,1.48712,1.47713,1.48567,766417.94
21.11.2007 19:00:00.000,1.48567,1.48748,1.48190,1.48522,765826.63
22.11.2007 19:00:00.000,1.48511,1.49665,1.47820,1.48368,723463.69
23.11.2007 19:00:00.000,1.48368,1.48368,1.48368,1.48368,0.00
24.11.2007 19:00:00.000,1.48274,1.48405,1.48170,1.48342,68093.30
25.11.2007 19:00:00.000,1.48362,1.48879,1.48024,1.48726,762804.25
26.11.2007 19:00:00.000,1.48727,1.49088,1.48068,1.48348,764221.94
27.11.2007 19:00:00.000,1.48357,1.48592,1.47089,1.48388,762861.31
28.11.2007 19:00:00.000,1.48388,1.48462,1.47192,1.47577,763814.44
29.11.2007 19:00:00.000,1.47572,1.47855,1.46261,1.46343,740664.06
30.11.2007 19:00:00.000,1.46343,1.46343,1.46343,1.46343,0.00
