Time,Open,High,Low,Close,Volume,RSI
16.07.2007 20:00:00.000,121.87,122.425,121.7,122.1,4093439,-4.017857143
17.07.2007 20:00:00.000,122.1,122.3,121.59,121.95,4218990,-8.944954128
18.07.2007 20:00:00.000,121.95,122.2,121.79,122.12,3640048,-9.906759907
19.07.2007 20:00:00.000,122.12,122.45,120.88,121.19,3826032,-21.42857143
20.07.2007 20:00:00.000,121.19,121.19,121.19,121.19,0,-21.42857143
21.07.2007 20:00:00.000,121.29,121.75,121.29,121.3,84774,-22.46376812
22.07.2007 20:00:00.000,121.31,121.53,120.81,120.98,3431600,-23.45309381
23.07.2007 20:00:00.000,120.98,121.005,120.01,120.275,3662505,-17.60048721
24.07.2007 20:00:00.000,120.27,120.655,119.81,120.58,4368917,-23.80319149
25.07.2007 20:00:00.000,120.58,120.755,118.02,118.9,4721314,-32.80669145
26.07.2007 20:00:00.000,118.89,119.295,118.43,118.71,4656344,-31.8627451
27.07.2007 20:00:00.000,118.71,118.71,118.71,118.71,0,-31.8627451
28.07.2007 20:00:00.000,118.63,118.63,118.03,118.34,208967,-34.79477612
29.07.2007 20:00:00.000,118.34,119.27,118.09,119.21,4442833,-22.05638474
30.07.2007 20:00:00.000,119.21,119.5,118.36,118.53,4277894,-27.5462963
31.07.2007 20:00:00.000,118.53,119.17,117.61,118.88,5001907,-22.97904192
01.08.2007 20:00:00.000,118.885,119.38,118.34,119.17,3750786,-21.69117647
02.08.2007 20:00:00.000,119.17,119.33,117.79,118.03,3070099,-22.53922967
03.08.2007 20:00:00.000,118.03,118.03,118.03,118.03,0,-22.53922967
04.08.2007 20:00:00.000,117.9,118.08,117.2,117.62,238335,-25.17099863
05.08.2007 20:00:00.000,117.62,119.11,117.38,118.73,4221033,-13.88888889
06.08.2007 20:00:00.000,118.73,119.06,117.98,119.05,3514248,-7.939079715
07.08.2007 20:00:00.000,119.05,119.85,118.75,119.73,3711776,-5.253399258
08.08.2007 20:00:00.000,119.73,119.775,117.81,117.94,4328295,-5.853658537
09.08.2007 20:00:00.000,117.94,118.76,117.22,118.3,4545373,-2.449223417
10.08.2007 20:00:00.000,118.3,118.3,118.3,118.3,0,-2.449223417
11.08.2007 20:00:00.000,118.25,118.5,118.17,118.33,116278,-0.062266501
12.08.2007 20:00:00.000,118.33,118.58,117.69,118.26,4448233,-6.569847856
13.08.2007 20:00:00.000,118.26,118.53,117.37,117.54,5769681,-6.808803301
14.08.2007 20:00:00.000,117.53,117.665,116.26,116.3,6447284,-15.80882353
15.08.2007 20:00:00.000,116.3,116.755,112.02,113.71,5453327,-26.09942639
16.08.2007 20:00:00.000,113.72,114.915,111.62,114.18,3628270,-19.66292135
17.08.2007 20:00:00.000,114.18,114.18,114.18,114.18,0,-19.66292135
18.08.2007 20:00:00.000,114.36,114.47,113.7,114.24,111503,-17.90254237
19.08.2007 20:00:00.000,114.24,115.515,114.16,114.7,4865263,-22.92377702
20.08.2007 20:00:00.000,114.71,115.25,114.01,114.44,3527672,-26.40320733
21.08.2007 20:00:00.000,114.44,115.96,114.25,115.85,3511424,-20.50739958
22.08.2007 20:00:00.000,115.84,117.15,115.61,116.1,3617534,-11.61616162
23.08.2007 20:00:00.000,116.09,116.48,115.54,116.45,3451014,-11.69405815
24.08.2007 20:00:00.000,116.45,116.45,116.45,116.45,0,-11.69405815
25.08.2007 20:00:00.000,116.4,116.76,116.31,116.66,82355,-10.32138443
26.08.2007 20:00:00.000,116.66,116.67,115.37,115.65,2558528,-14.45182724
27.08.2007 20:00:00.000,115.65,115.77,113.87,113.98,3849676,-17.83567134
28.08.2007 20:00:00.000,113.98,116.265,113.93,115.72,4289621,-2.767175573
29.08.2007 20:00:00.000,115.71,116.085,115.22,116.02,3944974,14.1025641
30.08.2007 20:00:00.000,116.02,116.62,115.49,115.73,2985016,9.675405743
31.08.2007 20:00:00.000,115.73,115.73,115.73,115.73,0,9.675405743
01.09.2007 20:00:00.000,115.73,115.97,115.66,115.83,31745,9.875776398
02.09.2007 20:00:00.000,115.83,116.13,115.67,115.79,1485932,7.142857143
03.09.2007 20:00:00.000,115.785,116.485,115.34,116.43,3465690,12.42197253
04.09.2007 20:00:00.000,116.43,116.46,114.82,114.96,4263001,-5.51425031
05.09.2007 20:00:00.000,114.96,115.69,114.92,115.47,3071661,-3.781512605
06.09.2007 20:00:00.000,115.47,115.49,113.14,113.37,3419465,-15.27777778
07.09.2007 20:00:00.000,113.37,113.37,113.37,113.37,0,-15.27777778
08.09.2007 20:00:00.000,113.32,113.32,112.61,112.9,101826,-18.18181818
09.09.2007 20:00:00.000,112.91,114.01,112.73,113.57,2178788,-10.4
10.09.2007 20:00:00.000,113.56,114.405,113.41,114.125,3039868,0.815981992
11.09.2007 20:00:00.000,114.13,114.38,113.79,114.265,2669275,-9.986273164
12.09.2007 20:00:00.000,114.265,115.5,114.13,114.83,2981846,-7.880794702
13.09.2007 20:00:00.000,114.83,115.41,114.37,115.26,2470863,-3.055916775
14.09.2007 20:00:00.000,115.26,115.26,115.26,115.26,0,-3.055916775
15.09.2007 20:00:00.000,115.21,115.39,115.12,115.26,62860,-3.754940711
16.09.2007 20:00:00.000,115.26,115.39,114.67,115.055,1812758,-4.738878143
17.09.2007 20:00:00.000,115.055,116.39,114.8,115.76,2546748,-4.283887468
18.09.2007 20:00:00.000,115.75,116.33,115.67,115.97,2603901,7.698170732
19.09.2007 20:00:00.000,115.97,116.02,113.99,114.94,2968616,-3.742937853
20.09.2007 20:00:00.000,114.94,115.86,114.63,115.48,2322673,19.11231884
21.09.2007 20:00:00.000,115.48,115.48,115.48,115.48,0,19.11231884
22.09.2007 20:00:00.000,115.42,115.42,115.24,115.26,17073,22.39089184
23.09.2007 20:00:00.000,115.27,115.3,114.66,114.855,1620497,12.83716284
24.09.2007 20:00:00.000,114.855,114.89,114.04,114.63,2268332,5.401069519
25.09.2007 20:00:00.000,114.63,115.75,114.59,115.445,2040871,11.02803738
26.09.2007 20:00:00.000,115.445,115.895,115.12,115.54,1634617,7.274590164
27.09.2007 20:00:00.000,115.54,115.61,114.68,114.78,1467309,-4.606525912
28.09.2007 20:00:00.000,114.78,114.78,114.78,114.78,0,-4.606525912
29.09.2007 20:00:00.000,114.75,114.98,114.71,114.88,47609,-3.578154426
30.09.2007 20:00:00.000,114.88,116.08,114.78,115.77,1581520,5.963302752
01.10.2007 20:00:00.000,115.77,116,115.29,115.63,1407771,-1.197053407
02.10.2007 20:00:00.000,115.63,116.785,115.57,116.68,1717243,5.661881978
03.10.2007 20:00:00.000,116.69,116.775,116.28,116.45,1602712,13.80255941
04.10.2007 20:00:00.000,116.45,117.27,116.37,116.93,1334454,13.40110906
05.10.2007 20:00:00.000,116.93,116.93,116.93,116.93,0,13.40110906
06.10.2007 20:00:00.000,116.98,117.23,116.92,117.06,35935,16.91729323
07.10.2007 20:00:00.000,117.06,117.615,116.98,117.385,889823,24.14122137
08.10.2007 20:00:00.000,117.385,117.46,116.82,117.22,1737090,25
09.10.2007 20:00:00.000,117.22,117.54,116.97,117.135,2667507,18.98876404
10.10.2007 20:00:00.000,117.135,117.795,117.02,117.48,2056807,20.63829787
11.10.2007 20:00:00.000,117.48,117.705,117.15,117.53,1774429,34.46115288
12.10.2007 20:00:00.000,117.53,117.53,117.53,117.53,0,34.46115288
13.10.2007 20:00:00.000,117.53,117.65,117.39,117.65,83442,34.53865337
14.10.2007 20:00:00.000,117.65,117.955,117.12,117.44,2816434,25.07507508
15.10.2007 20:00:00.000,117.44,117.465,116.45,117.045,2302781,19.73500697
16.10.2007 20:00:00.000,117.045,117.2,116.185,116.38,1782370,-4.6875
17.10.2007 20:00:00.000,116.38,116.645,115.29,115.565,1686115,-11.69088507
18.10.2007 20:00:00.000,115.565,115.73,114.37,114.5,2047367,-27.80320366
19.10.2007 20:00:00.000,114.5,114.5,114.5,114.5,0,-27.80320366
20.10.2007 20:00:00.000,114.175,114.175,113.26,113.49,258427,-34
21.10.2007 20:00:00.000,113.49,114.655,113.38,114.4,4183445,-25.57840617
22.10.2007 20:00:00.000,114.4,115.045,114.19,114.92,4048205,-18.57835218
23.10.2007 20:00:00.000,114.92,114.955,113.825,114.05,3596650,-22.11469534
24.10.2007 20:00:00.000,114.05,114.585,113.78,114.1,3614727,-25.2994012
25.10.2007 20:00:00.000,114.1,114.585,113.99,114.2,2929308,-24.73997028
26.10.2007 20:00:00.000,114.2,114.2,114.2,114.2,0,-24.73997028
27.10.2007 20:00:00.000,114.14,114.26,113.99,114.22,34974,-25.86726998
28.10.2007 20:00:00.000,114.22,114.92,114.07,114.72,3541578,-19.65317919
29.10.2007 20:00:00.000,114.72,115.02,114.39,114.79,3979143,-17.09628506
30.10.2007 20:00:00.000,114.79,115.51,114.54,115.415,4183647,-7.360793288
31.10.2007 20:00:00.000,115.415,115.935,114.38,114.49,3931066,-8.064516129
01.11.2007 20:00:00.000,114.495,115.45,114.44,114.83,3148473,2.777777778
02.11.2007 20:00:00.000,114.83,114.83,114.83,114.83,0,2.777777778
03.11.2007 20:00:00.000,114.83,114.895,114.5,114.58,267819,10.52123552
04.11.2007 19:00:00.000,114.58,114.82,114.025,114.345,3224444,-0.610432852
05.11.2007 19:00:00.000,114.345,114.79,114.27,114.73,2130235,-2.173913043
06.11.2007 19:00:00.000,114.73,114.795,112.095,112.64,2255633,-12.6118068
07.11.2007 19:00:00.000,112.64,113.38,112.24,112.725,1727036,-12.22222222
08.11.2007 19:00:00.000,112.725,112.89,110.51,110.735,1565190,-23.05389222
09.11.2007 19:00:00.000,110.735,110.735,110.735,110.735,0,-23.05389222
10.11.2007 19:00:00.000,110.42,110.735,110.18,110.59,94681,-23.7565445
11.11.2007 19:00:00.000,110.595,110.79,109.135,109.62,1612104,-31.44266338
12.11.2007 19:00:00.000,109.62,111.235,109.58,111.16,1417193,-18.94572025
13.11.2007 19:00:00.000,111.16,111.77,110.77,111.295,1520207,-22.66226623
14.11.2007 19:00:00.000,111.295,111.7,110.21,110.485,1206179,-22.31197772
15.11.2007 19:00:00.000,110.485,111.34,109.775,111.135,1024352,-19.89768444
16.11.2007 19:00:00.000,111.135,111.135,111.135,111.135,0,-19.89768444
17.11.2007 19:00:00.000,110.85,111.125,110.715,110.835,25311,-20.05891805
18.11.2007 19:00:00.000,110.835,111.08,109.62,109.765,1674801,-22.51720747
19.11.2007 19:00:00.000,109.765,110.59,109.515,109.735,1909922,-25.44574631
20.11.2007 19:00:00.000,109.735,109.825,108.26,108.365,1138199,-23.50192413
21.11.2007 19:00:00.000,108.365,109.175,108.305,108.55,722829,-22.70255574
22.11.2007 19:00:00.000,108.555,108.64,107.565,108.31,782603,-16.28609805
23.11.2007 19:00:00.000,108.31,108.31,108.31,108.31,0,-16.28609805
24.11.2007 19:00:00.000,108.28,108.79,108.21,108.665,73944,-12.57348138
25.11.2007 19:00:00.000,108.66,108.79,107.23,107.385,761776,-14.03013183
26.11.2007 19:00:00.000,107.385,109.16,107.305,108.835,1324350,-14.76190476
27.11.2007 19:00:00.000,108.83,110.49,108.27,109.98,1638278,-7.400112549
28.11.2007 19:00:00.000,109.98,110.33,109.48,109.78,1643760,-4.259818731
29.11.2007 19:00:00.000,109.78,111.28,109.69,111.28,1014719,0.794520548
30.11.2007 19:00:00.000,111.28,111.28,111.28,111.28,0,0.794520548
01.12.2007 19:00:00.000,111.23,111.24,110.875,110.945,21035,0.600436681
02.12.2007 19:00:00.000,110.945,111.03,110.145,110.465,573088,4.084014002
03.12.2007 19:00:00.000,110.465,110.53,109.57,109.86,653250,0.68343357
04.12.2007 19:00:00.000,109.86,110.975,109.76,110.925,769546,14.47963801
05.12.2007 19:00:00.000,110.93,111.475,110.64,111.385,589017,15.55128908
06.12.2007 19:00:00.000,111.39,111.795,111.175,111.71,615768,18.47826087
07.12.2007 19:00:00.000,111.71,111.71,111.71,111.71,0,18.47826087
08.12.2007 19:00:00.000,111.67,111.755,111.365,111.67,26617,16.91052335
09.12.2007 19:00:00.000,111.67,111.92,111.46,111.82,665245,28.59445519
10.12.2007 19:00:00.000,111.82,112.145,110.495,110.89,662257,14.20179682
11.12.2007 19:00:00.000,110.895,112.48,110.815,112.03,2028008,14.17704011
12.12.2007 19:00:00.000,112.035,112.475,111.415,112.33,788960,17.39427012
13.12.2007 19:00:00.000,112.325,113.6,112.29,113.32,850156,14.95601173
14.12.2007 19:00:00.000,113.32,113.32,113.32,113.32,0,14.95601173
15.12.2007 19:00:00.000,113.25,113.55,113.23,113.33,19070,18.36027714
16.12.2007 19:00:00.000,113.33,113.495,112.75,112.865,825455,18.51851852
17.12.2007 19:00:00.000,112.865,113.545,112.86,113.34,731270,27.4015748
18.12.2007 19:00:00.000,113.34,113.505,112.75,113.315,1356220,22.5047081
19.12.2007 19:00:00.000,113.315,113.385,112.81,113.19,834424,18.14070352
20.12.2007 19:00:00.000,113.19,114.26,112.955,114.065,701962,21.31221719
21.12.2007 19:00:00.000,114.065,114.065,114.065,114.065,0,21.31221719
22.12.2007 19:00:00.000,114.02,114.175,113.94,114.13,6171,22.16216216
23.12.2007 19:00:00.000,114.13,114.505,113.99,114.14,78003,21.44177449
24.12.2007 19:00:00.000,114.14,114.39,113.87,114.2,20489,36.45374449
25.12.2007 19:00:00.000,114.2,114.49,113.87,114.26,332262,32.22543353
26.12.2007 19:00:00.000,114.255,114.67,113.58,113.865,747743,21.58931083
27.12.2007 19:00:00.000,113.865,114.025,112.3,112.32,486305,-12.16545012
28.12.2007 19:00:00.000,112.32,112.32,112.32,112.32,0,-12.16545012
29.12.2007 19:00:00.000,112.28,112.69,112.26,112.32,16767,-12.31707317
30.12.2007 19:00:00.000,112.32,112.32,111.3,111.65,580044,-14.11149826
31.12.2007 19:00:00.000,111.65,112.22,111.24,111.865,23755,-18.23238566
01.01.2008 19:00:00.000,111.865,111.93,109.23,109.265,1107078,-30.58912387
02.01.2008 19:00:00.000,109.265,109.75,108.255,109.52,1415708,-27.18518519
03.01.2008 19:00:00.000,109.52,109.555,107.92,108.65,2316964,-40.14084507
04.01.2008 19:00:00.000,108.65,108.65,108.65,108.65,0,-40.14084507
05.01.2008 19:00:00.000,108.6,108.78,108.39,108.64,30561,-41.03139013
06.01.2008 19:00:00.000,108.64,109.74,108.575,109.255,1297646,-33.48183687
07.01.2008 19:00:00.000,109.255,109.84,108.81,108.99,1544137,-34.73333333
08.01.2008 19:00:00.000,108.99,110.13,108.835,109.905,1650638,-26.06223818
09.01.2008 19:00:00.000,109.9,110.09,109.125,109.63,1085843,-25.71341834
10.01.2008 19:00:00.000,109.63,109.725,108.64,108.89,841487,-23.0820996
11.01.2008 19:00:00.000,108.89,108.89,108.89,108.89,0,-23.0820996
12.01.2008 19:00:00.000,108.68,108.89,108.57,108.86,10176,-23.19034853
13.01.2008 19:00:00.000,108.86,108.97,107.38,108.28,1460699,-22.86295794
14.01.2008 19:00:00.000,108.28,108.28,106.6,106.78,1422952,-29.37608319
15.01.2008 19:00:00.000,106.78,107.93,105.925,107.36,1991416,-14.35568953
16.01.2008 19:00:00.000,107.36,107.875,106.36,106.42,1180775,-21.17486339
17.01.2008 19:00:00.000,106.42,107.59,106.39,106.91,748842,-12.53602305
18.01.2008 19:00:00.000,106.91,106.91,106.91,106.91,0,-12.53602305
19.01.2008 19:00:00.000,106.77,106.955,106.59,106.9,10691,-12.53602305
20.01.2008 19:00:00.000,106.9,106.985,105.63,105.655,961418,-23.77807133
21.01.2008 19:00:00.000,105.655,107.225,105.625,107.105,2151783,-10.76527698
22.01.2008 19:00:00.000,107.11,107.395,104.97,106.755,2145489,-19.23076923
23.01.2008 19:00:00.000,106.755,107.25,105.955,107.18,1843138,-14.6882494
24.01.2008 19:00:00.000,107.18,107.905,106.735,106.77,1829677,-13.23345818
25.01.2008 19:00:00.000,106.77,106.77,106.77,106.77,0,-13.23345818
26.01.2008 19:00:00.000,106.69,106.91,106.62,106.77,203506,-13.0952381
27.01.2008 19:00:00.000,106.77,107.15,106.01,106.985,3794068,-8.502954695
28.01.2008 19:00:00.000,106.985,107.25,106.4,107.09,2350548,2.491961415
29.01.2008 19:00:00.000,107.09,107.47,106.035,106.24,2476788,-8.628659476
30.01.2008 19:00:00.000,106.24,106.875,105.725,106.255,1790727,-1.482479784
31.01.2008 19:00:00.000,106.255,106.745,105.77,106.51,1165936,-3.752345216
01.02.2008 19:00:00.000,106.51,106.51,106.51,106.51,0,-3.752345216
02.02.2008 19:00:00.000,106.46,106.75,106.45,106.605,41234,-2.723915051
03.02.2008 19:00:00.000,106.605,107.095,106.56,106.71,507811,12.33918129
04.02.2008 19:00:00.000,106.71,107.75,106.39,106.55,497719,-9.296482412
05.02.2008 19:00:00.000,106.55,106.795,106.195,106.4,610741,-6.373429084
06.02.2008 19:00:00.000,106.4,107.83,105.925,107.335,339738,2.352048558
07.02.2008 19:00:00.000,107.335,107.735,107.16,107.375,198070,10.34188034
08.02.2008 19:00:00.000,107.375,107.375,107.375,107.375,0,10.34188034
09.02.2008 19:00:00.000,107.32,107.66,107.25,107.47,7241,11.58940397
10.02.2008 19:00:00.000,107.47,107.51,106.35,106.875,139912,-1.617647059
11.02.2008 19:00:00.000,106.875,107.535,106.81,107.365,308274,3.632760898
12.02.2008 19:00:00.000,107.365,108.38,107,108.29,124765,26.55440415
13.02.2008 19:00:00.000,108.29,108.615,107.65,107.81,98545,17.97687861
14.02.2008 19:00:00.000,107.81,108.32,107.27,107.84,104910,16.2195122
15.02.2008 19:00:00.000,107.84,107.84,107.84,107.84,0,16.2195122
16.02.2008 19:00:00.000,107.87,107.93,107.72,107.81,14860,14.93184634
17.02.2008 19:00:00.000,107.81,108.33,107.75,108.195,77778,17.20741599
18.02.2008 19:00:00.000,108.195,108.29,107.22,107.95,125799,15.90909091
19.02.2008 19:00:00.000,107.95,108.38,107.48,108.05,760356,18.96551724
20.02.2008 19:00:00.000,108.05,108.34,107.16,107.435,121582,1.240694789
21.02.2008 19:00:00.000,107.44,107.58,106.725,107.19,141335,-2.184179457
22.02.2008 19:00:00.000,107.19,107.19,107.19,107.19,0,-2.184179457
23.02.2008 19:00:00.000,107.15,107.375,107.13,107.365,4160,-1.216685979
24.02.2008 19:00:00.000,107.365,108.23,107.22,108.06,251146,13.42015855
25.02.2008 19:00:00.000,108.06,108.15,107.16,107.39,443829,0.27203482
26.02.2008 19:00:00.000,107.39,107.39,105.96,106.4,1436552,-20.27896996
27.02.2008 19:00:00.000,106.4,106.645,104.68,104.95,1084603,-25.39964476
28.02.2008 19:00:00.000,104.95,105.025,103.7,103.78,529132,-29.98522895
29.02.2008 19:00:00.000,103.78,103.78,103.78,103.78,0,-29.98522895
01.03.2008 19:00:00.000,103.72,103.78,103.07,103.09,32630,-31.76312248
02.03.2008 19:00:00.000,103.11,103.715,102.62,103.55,427574,-30.94603598
03.03.2008 19:00:00.000,103.55,103.575,102.66,103.41,383592,-30.67567568
04.03.2008 19:00:00.000,103.41,104.19,103.3,103.94,1313385,-26.24521073
05.03.2008 19:00:00.000,103.94,104.015,102.47,102.6,610818,-28.25832846
06.03.2008 19:00:00.000,102.6,103.25,101.43,102.71,512878,-26.60332542
07.03.2008 19:00:00.000,102.71,102.71,102.71,102.71,0,-26.60332542
08.03.2008 19:00:00.000,102.51,102.71,102.1,102.29,99259,-29.28447778
09.03.2008 20:00:00.000,102.29,102.45,101.43,101.48,944586,-37.4715262
10.03.2008 20:00:00.000,101.48,103.595,101.44,103.295,629754,-20.62972292
11.03.2008 20:00:00.000,103.295,103.34,101.11,101.5,1545955,-22.83317801
12.03.2008 20:00:00.000,101.5,101.7,99.775,100.72,414256,-21.02385686
13.03.2008 20:00:00.000,100.72,101.155,98.9,99.08,872668,-22.31718898
14.03.2008 20:00:00.000,99.08,99.08,99.08,99.08,0,-22.31718898
15.03.2008 20:00:00.000,99.1,99.14,98.1,98.17,98813,-22.88372093
16.03.2008 20:00:00.000,98.17,98.19,95.775,97.125,1399074,-28.34142038
17.03.2008 20:00:00.000,97.125,100.47,96.87,99.88,1037364,-12.65232975
18.03.2008 20:00:00.000,99.88,100.14,97.68,98.66,452993,-18.03278689
19.03.2008 20:00:00.000,98.66,100.215,98.47,99.38,496361,-11.48359486
20.03.2008 20:00:00.000,99.38,99.75,99.27,99.53,1403088,-11.3086771
21.03.2008 20:00:00.000,99.53,99.53,99.53,99.53,0,-11.3086771
22.03.2008 20:00:00.000,99.61,99.65,99.37,99.64,152529,-9.636363636
23.03.2008 20:00:00.000,99.64,100.9,99.62,100.77,816951,-2.523098792
24.03.2008 20:00:00.000,100.77,101.055,99.63,100.09,671212,-12.38886741
25.03.2008 20:00:00.000,100.09,100.345,98.79,99.17,1561720,-9.660033167
26.03.2008 20:00:00.000,99.17,100.16,98.56,99.55,524053,-5.017152659
27.03.2008 20:00:00.000,99.55,100.4,99.11,99.19,513158,0.529865125
28.03.2008 20:00:00.000,99.19,99.19,99.19,99.19,0,0.529865125
29.03.2008 20:00:00.000,99.19,99.39,98.83,99.365,64680,6.194919647
30.03.2008 20:00:00.000,99.355,100.205,99.21,99.795,800930,14.78405316
31.03.2008 20:00:00.000,99.795,102.175,99.595,101.54,1102205,10.34912718
01.04.2008 20:00:00.000,101.54,102.845,101.52,102.245,874735,23.88407728
02.04.2008 20:00:00.000,102.245,102.96,102.08,102.42,714983,21.83908046
03.04.2008 20:00:00.000,102.43,102.695,101.42,101.46,430064,12.41956242
04.04.2008 20:00:00.000,101.46,101.46,101.46,101.46,0,12.41956242
05.04.2008 20:00:00.000,101.51,101.8,101.45,101.65,31845,12.80254777
06.04.2008 20:00:00.000,101.65,102.855,101.63,102.53,826595,11.57894737
07.04.2008 20:00:00.000,102.53,102.83,101.76,102.74,1072857,18.58345021
08.04.2008 20:00:00.000,102.74,102.84,101.505,101.775,733466,18.1533101
09.04.2008 20:00:00.000,101.78,102.16,100.02,101.69,508608,15.55232558
10.04.2008 20:00:00.000,101.69,102.28,100.65,100.93,290315,11.95054945
11.04.2008 20:00:00.000,100.93,100.93,100.93,100.93,0,11.95054945
12.04.2008 20:00:00.000,100.98,101.47,100.98,101.15,64790,12.18430034
13.04.2008 20:00:00.000,101.15,101.52,100.31,101.12,514972,9.566787004
14.04.2008 20:00:00.000,101.12,101.94,100.8,101.71,933717,1.473136915
15.04.2008 20:00:00.000,101.71,101.9,100.83,101.85,1443196,-3.794428434
16.04.2008 20:00:00.000,101.85,102.725,101.705,102.39,468162,-0.26929982
17.04.2008 20:00:00.000,102.39,104.65,102.265,103.65,521627,18.65417376
18.04.2008 20:00:00.000,103.65,103.65,103.65,103.65,0,18.65417376
19.04.2008 20:00:00.000,103.7,104.08,103.7,103.87,222375,18.81355932
20.04.2008 20:00:00.000,103.87,104.07,102.99,103.2,963324,5.887521968
